1381604857	41.9703449	21.4420010	Болница за зависности
1381606894	41.9869370	21.4346369	Адриалаб
1400953433	42.0136387	21.4034030	
1400953447	42.0136569	21.4053411	
1629789674	41.7161641	21.7756540	
1652685364	41.9869077	21.4348208	
1652685365	41.9869818	21.4347725	
1652685367	41.9869525	21.4349449	
1652685372	41.9870266	21.4348966	
1655990864	41.0217189	21.3165443	
1655990865	41.0213167	21.3156377	
1655990866	41.0212980	21.3168723	
1655990867	41.0208958	21.3159657	
1712596980	41.7140153	21.7749455	
1712596986	41.7160670	21.7756488	
1712596992	41.7165959	21.7762800	
1712597001	41.7154105	21.7764374	
1712597006	41.7155776	21.7764759	
1712597053	41.7167069	21.7764812	
1712597067	41.7137247	21.7766005	
1712597069	41.7136063	21.7752247	
1712597084	41.7153547	21.7754056	
1726094579	42.1363948	21.7078016	
1726094580	42.1381469	21.7075227	
1726094581	42.1361839	21.7099930	
1726094582	42.1373016	21.7069299	
1726094583	42.1363597	21.7084574	
1726094584	42.1369575	21.7110122	
1726094585	42.1380117	21.7074100	
1726094586	42.1361859	21.7079974	
1726094587	42.1360991	21.7083582	
1726094588	42.1375682	21.7100440	
1726094589	42.1366512	21.7075361	
1726094590	42.1372945	21.7106032	
1726094591	42.1358935	21.7094244	
1726094592	42.1363935	21.7103350	
1726094593	42.1360447	21.7097382	
1726094594	42.1364313	21.7083823	
1726094595	42.1369854	21.7072196	
1726094596	42.1378506	21.7072706	
1726094597	42.1381549	21.7083703	
1726094598	42.1362523	21.7080256	
1726094599	42.1359930	21.7082040	
1726094600	42.1360156	21.7081946	
1726094601	42.1379620	21.7089469	
1726094602	42.1362287	21.7079864	
1726094603	42.1377511	21.7095934	
1726094604	42.1371286	21.7107977	
1726094605	42.1366015	21.7107145	
1726094606	42.1357901	21.7091749	
1726094607	42.1362363	21.7082348	
1726094608	42.1356807	21.7088262	
1726094609	42.1356270	21.7085768	
1726094610	42.1383757	21.7076809	
1726094611	42.1368521	21.7111464	
1726094612	42.1374349	21.7103229	
1726094613	42.1358538	21.7083515	
1726094798	42.1360613	21.7084118	
1726094799	42.1365029	21.7088920	
1726094801	42.1364293	21.7091548	
1726094803	42.1366839	21.7089081	
1726094813	42.1361747	21.7083046	
1726094817	42.1366143	21.7087900	
1726094824	42.1363935	21.7090073	
1726094825	42.1363617	21.7090422	
1735492316	42.1351138	21.7167789	
1735492317	42.1350860	21.7170123	
1735492323	42.1351059	21.7165778	
1735492325	42.1352451	21.7165563	
1735492328	42.1352471	21.7165295	
1735492331	42.1350283	21.7170069	
1735492334	42.1354000	21.7173673	
1735492337	42.1353642	21.7165036	
1735492340	42.1354815	21.7165465	
1735492343	42.1349965	21.7173207	
1735492346	42.1349547	21.7172885	
1735492349	42.1353685	21.7172061	
1735492354	42.1350383	21.7171947	
1735492355	42.1350223	21.7170874	
1735492356	42.1351079	21.7168567	
1735492358	42.1354298	21.7172224	
1735492360	42.1351815	21.7172832	
1747627317	41.9860650	21.4331367	
1758468903	41.9957907	21.4235348	
1758468912	41.9955735	21.4233852	
1758468916	41.9956381	21.4235053	
1758468941	41.9957420	21.4233489	
1790709935	41.4122546	22.8795370	
1790709949	41.4123060	22.8798289	
1790709954	41.4121826	22.8797572	
1790709963	41.4123780	22.8796087	
1790723839	41.3830349	22.8120320	
1791473942	41.3848054	22.7523700	
1791511473	41.4121993	22.8800492	
1799589233	41.4119728	22.8798854	
1799589234	41.4120195	22.8797707	
1799589235	41.4122460	22.8799344	
1850511011	42.0601589	21.4501059	Манолеви
1857986072	42.0050411	21.4657186	
1857986094	42.0047959	21.4657964	
1857986099	42.0051208	21.4662256	
1857986108	42.0048936	21.4663060	
1859079460	42.0081651	21.4590569	
1859079462	42.0089763	21.4598005	
1859079463	42.0083510	21.4590995	
1859079464	42.0080180	21.4602201	
1859079465	42.0088119	21.4589877	
1859079466	42.0086514	21.4593431	
1859079467	42.0081532	21.4602511	
1859079468	42.0087601	21.4593941	
1859079469	42.0087033	21.4589556	
1859079470	42.0083037	21.4594738	
1859079472	42.0087182	21.4595617	
1859079473	42.0088916	21.4598782	
1859079474	42.0083283	21.4592792	
1860925725	41.9952927	21.4203236	
1860925726	41.9952224	21.4207468	
1860925728	41.9951778	21.4203467	
1860925731	41.9950443	21.4203734	
1860925748	41.9951046	21.4209140	
1860925750	41.9952739	21.4201545	
1860925752	41.9951633	21.4209021	
1860925758	41.9950255	21.4202046	
1860925759	41.9951477	21.4207618	
1864488278	42.0207628	21.4436092	
1864488297	42.0210862	21.4450672	
1864488318	42.0212612	21.4450326	
1864488322	42.0210696	21.4437406	
1864488348	42.0207212	21.4451097	
1864488359	42.0205952	21.4450295	
1864488365	42.0205468	21.4447805	
1864488367	42.0212749	21.4438721	
1864488368	42.0205297	21.4435739	
1864488372	42.0205745	21.4449628	
1864488392	42.0205256	21.4445748	
1864488411	42.0205316	21.4442932	
1864488681	42.0212702	21.4443996	
1864640003	42.0109674	21.4395070	
1864640012	42.0112531	21.4399839	
1864640014	42.0108768	21.4400436	
1864640020	42.0109288	21.4400848	
1864640032	42.0109892	21.4398204	
1864640036	42.0111582	21.4394890	
1864640047	42.0108637	21.4399622	
1864640050	42.0111478	21.4392894	
1864640056	42.0109957	21.4400539	
1864640074	42.0112401	21.4397971	
1864640106	42.0104016	21.4399949	
1864640114	42.0109982	21.4401011	
1864640124	42.0103688	21.4393627	
1867119524	42.0142506	21.4039744	
1867119525	42.0142470	21.4040253	
1867119526	42.0143201	21.4037451	
1867119528	42.0138205	21.4036105	
1867119530	42.0137941	21.4034425	
1867119533	42.0142541	21.4037366	
1867119542	42.0143032	21.4039812	
1867119543	42.0142590	21.4036674	
1867268154	41.9913922	21.4147691	
1867268159	41.9921522	21.4135793	
1867268181	41.9917396	21.4121980	
1867268183	41.9906414	21.4143907	
1867272078	41.9923807	21.4128116	
1867272083	41.9922255	21.4134556	
1868404546	42.0309143	21.4460448	
1868404552	42.0304149	21.4459402	
1868404705	42.0304847	21.4453340	
1868404709	42.0309781	21.4454815	
1868812091	42.0060925	21.4052017	
1868812163	42.0066493	21.4045454	
1870347255	42.0191935	21.3736166	
1870347257	42.0217123	21.3704560	
1870347259	42.0172386	21.3736790	
1870347270	42.0180417	21.3720246	
1870347271	42.0191269	21.3740682	
1870347275	42.0199416	21.3728750	
1870347276	42.0189096	21.3741391	
1870347278	42.0200730	21.3730805	
1870347280	42.0174371	21.3722172	
1870347282	42.0188580	21.3744188	
1870347285	42.0173791	21.3732716	
1870361973	42.0169219	21.3748134	
1870372870	42.0217958	21.3702648	
1870372878	42.0217976	21.3708912	
1870372879	42.0209770	21.3706090	
1870372893	42.0200966	21.3706785	
1870372914	42.0220858	21.3698201	
1874283890	41.8980526	21.6928695	
1874283902	41.8984559	21.6928051	
1874283905	41.8969625	21.6940229	
1874283907	41.8986396	21.6933673	
1874283909	41.8984998	21.6931742	
1874283913	41.8971462	21.6944778	
1874283915	41.8978370	21.6940540	
1874283917	41.8973698	21.6934113	
1875061197	42.0062782	21.3794442	
1878627234	42.0054504	21.5046805	
1878627235	42.0052982	21.5043183	
1878627245	42.0052586	21.5041815	
1878627247	42.0055222	21.5044851	
1878627284	42.0057075	21.5043894	
1878627286	42.0056287	21.5044307	
1878627291	42.0054507	21.5042383	
1878627320	42.0054107	21.5045436	
1878627323	42.0057468	21.5045249	
1878627325	42.0056540	21.5039740	
1878627334	42.0055591	21.5041905	
1878627338	42.0056959	21.5041187	
1901878132	41.9874155	21.4409756	
1901878160	41.9876245	21.4420179	
1901878252	41.9878900	21.4414171	
1901878297	41.9871324	21.4415152	
1959703554	42.0075565	21.3751520	
1959703557	42.0073900	21.3751956	
1959703560	42.0073382	21.3753991	
1959703563	42.0073851	21.3754175	
1959703576	42.0074750	21.3754589	
1959703579	42.0075282	21.3752633	
1959703580	42.0072623	21.3754708	
1959703582	42.0074500	21.3755573	
1959703583	42.0072866	21.3753753	
1959703585	42.0073582	21.3750606	
1959703586	42.0073308	21.3751683	
1959703588	42.0074353	21.3752205	
1962863260	41.5168078	21.7223203	
1962863387	41.5171533	21.7217034	
1962863436	41.5152588	21.7212836	
1962863438	41.5154435	21.7207794	
1962863443	41.5163660	21.7229372	
1962863463	41.5158653	21.7229520	
1962863496	41.5148250	21.7225604	
1962863608	41.5149133	21.7228340	
1962863701	41.5155424	21.7219553	
1962863735	41.5168598	21.7214081	
1972933169	41.0405263	21.0052937	
1995784928	42.1364032	21.7101444	
1995784929	42.1368647	21.7106513	
1995784930	42.1368647	21.7105843	
